,cell_x,cell_y,death_time
0,2526.5,694.5,0
1,1478.5,82.5,1
2,1870.5,234.5,1
3,1914.5,258.5,1
4,2226.5,310.5,1
5,2170.5,390.5,1
6,2234.5,394.5,1
7,2538.5,734.5,1
8,2550.5,846.5,1
9,2282.5,1978.5,1
10,2218.5,2078.5,1
11,2018.5,2062.5,1
12,2150.5,2078.5,1
13,2198.5,1830.5,1
14,1838.5,1770.5,1
15,2270.5,2138.5,2
16,2222.5,2038.5,2
17,2226.5,1974.5,2
18,2142.5,1782.5,2
19,2078.5,1782.5,2
20,2450.5,1346.5,2
21,2482.5,894.4999999999999,2
22,1898.5,746.5,3
23,1970.5,854.5,3
24,1978.5,1610.5,3
25,1806.5,1738.5,3
26,1818.5,1782.5,3
27,1774.5,1658.5,3
28,1538.5,1698.5,3
29,1538.5,1830.5,3
30,1734.5,2034.5,3
31,1766.5,1998.5,3
32,2258.5,2042.5,3
33,2290.5,1506.5,3
34,2462.5,1198.5,3
35,2470.5,1154.5,3
36,2414.5,1182.5000000000002,3
37,2438.5,1146.5,3
38,2202.5,78.49999999999999,3
39,1310.5,1650.5,4
40,1394.5,1702.5,4
41,1238.5,1786.5,4
42,1062.5,1810.4999999999998,4
43,1126.5,1942.5,4
44,1550.5,1754.5,4
45,1502.5,1726.5,4
46,1690.5,1278.5,4
47,1882.5,782.5,4
48,1942.5,750.5,4
49,1714.5,614.5,4
50,2258.5,974.5,4
51,2246.5,1190.5,4
52,2198.5,1226.4999999999998,4
53,2150.5,1258.5,4
54,2462.5,986.5,4
55,2114.5,1830.5,4
56,790.5,1894.5,5
57,834.5,1926.5,5
58,838.5,1986.5,5
59,866.5,2038.5,5
60,922.5,2002.5,5
61,822.5,2058.5,5
62,766.5,2038.5,5
63,1102.5,1870.5,5
64,990.5,1806.5,5
65,1270.5,1738.5,5
66,1218.5,1722.5000000000002,5
67,1206.5,1666.5,5
68,1230.5,1806.5,5
69,1362.5,1674.5,5
70,1374.5,1590.5,5
71,1450.5,1482.5,5
72,1482.5,1390.5,5
73,1810.5,550.5,5
74,1666.5,626.5,5
75,1602.5,1042.5,5
76,1546.5,1098.5,5
77,1606.5,1242.5,5
78,1626.5,1270.4999999999998,5
79,1726.5,1302.5,5
80,1682.5,1338.5,5
81,1598.5,1438.5,5
82,1634.5,1722.5000000000002,5
83,2010.5,1278.5,5
84,2418.5,1110.5,5
85,2326.5,918.5,5
86,2330.5,882.5,5
87,2370.5,890.5,5
88,2334.5,818.5,5
89,2246.5,750.5,5
90,658.5,98.5,6
91,774.5,122.5,6
92,754.5,1698.5,6
93,726.5,1654.5,6
94,862.5,1802.5,6
95,590.5,1882.5,6
96,1138.5,1634.5,6
97,1242.5,1650.5,6
98,1402.5,1614.5,6
99,1422.5,1154.5,6
100,1274.5,78.49999999999999,6
101,1250.5,50.5,6
102,1590.5,654.5,6
103,1510.5,1110.5,6
104,1606.5,1770.5,6
105,2306.5,850.5000000000001,6
106,2266.5,778.5,6
107,2326.5,754.5,6
108,2382.5,782.5,6
109,730.5,1722.5000000000002,7
110,878.5,1986.5,7
111,858.5,370.5,7
112,990.5,234.5,7
113,870.5,182.5,7
114,626.5,118.5,7
115,938.5,118.5,7
116,918.5,98.5,7
117,966.5,90.5,7
118,982.5,42.5,7
119,994.5,238.5,7
120,1238.5,14.5,7
121,1414.5,106.5,7
122,1274.5,178.5,7
123,1242.5,146.5,7
124,1206.5,162.5,7
